region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G052_024,41.25,-118.75,5266,1.3361033042157235,4.7,6.458120015191796,37.293961260919104,0.00018989745537409798,0.003976974931312976
G059_009,58.75,-156.25,5260,1.2313593155893536,5.3,36.72519011406844,35.33498098859316,0.0,0.003972443626795719
G057_007,53.75,-161.25,5139,2.3196361159758707,7.2,24.787363494843355,91.69429850165402,0.0033080365829928,0.0038810623190310258
G052_027,41.25,-111.25,5078,1.032451752658527,5.7,7.286577392674281,24.57936195352501,0.0,0.0038349940564389082
G058_012,56.25,-148.75,4729,3.119179530556143,7.9,15.64765320363713,153.4480862761683,0.005286529921759357,0.003571423177018432
G050_033,36.25,-96.25,4725,1.9826179894179896,5.7,6.104892681913651,77.18645502645502,0.0,0.00356840230734026
G043_046,18.75,-63.75,4709,3.0532809513697177,6.1,44.08087640688044,148.92801019324696,0.0019112338076024634,0.0035563188286275734
G059_017,58.75,-136.25,4682,1.7312259718069203,6.3,6.691302862024775,52.944254592054676,0.003630926954293037,0.003535927958299915
G057_008,53.75,-158.75,4160,2.5894471153846155,7.6,21.33103798076923,110.81826923076923,0.0019230769230769232,0.003141704465298515
G050_128,36.25,141.25,3953,4.577586643055907,7.9,38.810968884391606,327.34556033392363,0.00025297242600556537,0.002985374459453132
G048_025,31.25,-116.25,3941,2.481164679015478,7.2,9.474581832022329,105.6693732555189,0.002537427048972342,0.002976311850418617
G028_000,-18.75,-178.75,3938,4.411300152361605,8.2,559.6635205688167,301.46140172676485,0.0012696800406297613,0.002974046198159988
G053_025,43.75,-116.25,3699,2.185720464990538,6.5,9.189186807245202,79.44687753446877,0.0,0.0027935492348892324
G054_026,46.25,-113.75,3681,1.2236837815810921,5.8,11.562533007334963,30.58571040478131,0.0,0.00277995532133746
G052_022,41.25,-123.75,3511,2.1949102819709485,6.5,19.09099117060658,85.26545143833665,0.005981201936770151,0.002651568360015165
G043_044,18.75,-68.75,3425,3.187743065693431,5.8,62.360102481751824,161.41080291970803,0.004671532846715329,0.0025866196619344743
G057_004,53.75,-168.75,3379,2.2768777744894937,6.7,28.07513228765907,93.66055045871559,0.0017756732761171944,0.0025518796606355003
G027_000,-21.25,-178.75,3288,4.451824817518248,7.7,546.1879416058395,307.0170316301703,0.00030413625304136254,0.0024831548754570953
G048_030,31.25,-103.75,3106,2.339219846080167,5.4,6.627693843983139,88.40212491951063,0.0,0.0023457053051002853
G055_022,48.75,-123.75,2968,1.2186084905727763,4.8,19.34452796519092,30.73955525606469,0.00033692722371967657,0.0022414853012033636
G062_009,66.25,-156.25,2963,1.2746203172460344,5.0,7.416422544718191,28.859939250759364,0.0003374957813027337,0.002237709214105649
G055_023,48.75,-121.25,2908,1.197317744154058,4.5,10.550984869325998,27.733837689133424,0.0,0.0021961722560307887
G029_002,-16.25,-173.75,2881,4.652551197500868,7.6,57.76358104824714,335.85942381117667,0.0017355085039916696,0.00217578138570313
G036_122,1.25,126.25,2876,4.550034770514603,7.5,53.115102920723224,321.10361613351876,0.001043115438108484,0.0021720052986054154
G063_013,68.75,-146.25,2836,1.6551128349788433,6.4,10.086068406205923,47.583215796897036,0.0028208744710860366,0.002141796601823699
G050_100,36.25,71.25,2716,4.3626288659793815,7.4,154.41361413843887,295.6458026509573,0.0,0.0020511705114785493
G033_123,-6.25,128.75,2698,4.4596738324684955,7.6,158.32535693106004,308.3899184581171,0.00037064492216456633,0.0020375765979267772
G037_122,3.75,126.25,2613,4.555989284347493,7.2,55.94775774971298,321.51205510907005,0.001148105625717566,0.0019733831172656295
G058_008,56.25,-158.75,2597,2.1077474008471313,7.8,30.943367154408932,79.21293800539084,0.003850596842510589,0.001961299638552943
G054_027,46.25,-111.25,2559,1.0398085189527158,4.4,7.079513872606486,23.205939820242282,0.0,0.0019326013766103123
G051_025,38.75,-116.25,2517,1.2709455701231624,4.5,6.314496781883195,33.25665474771554,0.0,0.00190088224498951
G033_132,-6.25,151.25,2487,4.5951347004423,7.3,50.581040209087256,328.0450341777242,0.002010454362685967,0.0018782257224032226
G060_014,61.25,-143.75,2476,1.164903069466882,5.2,10.536676090468498,25.894588045234247,0.0012116316639741518,0.0018699183307882507
G058_009,56.25,-156.25,2469,2.215512353179425,5.8,46.190198460915354,82.97326852976914,0.0028351559335763467,0.0018646318088514503
G033_133,-6.25,153.75,2358,4.611577608142494,6.8,62.11877268871925,330.0186598812553,0.0021204410517387615,0.0017808026752821869
G051_129,38.75,143.75,2346,4.606990622335891,7.7,27.666598039215685,329.4936061381074,0.0,0.001771740066247672
G036_110,1.25,96.25,2302,4.527019982623806,8.6,28.87475977410947,317.56602953953086,0.0,0.0017385104997877838
G051_026,38.75,-113.75,2281,1.1182200789127574,4.1,4.5720192459447615,26.069267864971504,0.0,0.0017226509339773827
G031_138,-11.25,166.25,2258,4.686315323294951,8.0,65.28522807794509,340.95925597874225,0.002657218777679362,0.0017052809333278959
G023_000,-31.25,-178.75,2251,4.642247889826744,7.4,75.64931230564194,333.989338071968,0.0013327410039982231,0.0016999944113910955
G039_122,8.75,126.25,2179,4.585084901330886,7.6,48.935924736117485,326.04084442404775,0.0027535566773749425,0.0016456187571840058
G050_036,36.25,-88.75,2107,1.6389653535832938,4.0,8.071120075937351,45.35832937826293,0.0,0.001591243102976916
G038_122,6.25,126.25,2099,4.569366364935684,7.5,81.18520200095284,324.0881372081944,0.0019056693663649356,0.0015852013636205727
G027_139,-21.25,168.75,2079,4.7062530062530055,7.5,23.93206734006734,344.1192881192881,0.00481000481000481,0.0015700970152297145
G028_139,-18.75,168.75,2006,4.652691924227318,7.3,84.22500947158525,336.50049850448653,0.0014955134596211367,0.0015149661436030819
G042_034,16.25,-93.75,1931,4.276851372345935,8.2,83.02662817193163,284.59917141377525,0.0005178663904712584,0.0014583248371373635
G045_120,23.75,121.25,1907,4.535028841111694,7.4,26.497244887257473,321.87781856318827,0.0036706869428421605,0.0014401996190683336
G050_026,36.25,-113.75,1868,1.4303747323340472,4.5,7.380443790149893,38.86937901498929,0.0,0.00141074613970616
G058_010,56.25,-153.75,1850,2.2752972972972976,6.9,28.657826486486485,93.1427027027027,0.012432432432432432,0.0013971522261543876
G051_128,38.75,141.25,1837,4.58704409363092,9.1,50.36294447468699,329.98094719651607,0.0005443658138268917,0.0013873343997003297
G022_043,-33.75,-71.25,1826,4.4173055859802846,7.0,36.806233844468785,309.2787513691128,0.000547645125958379,0.0013790270080853576
G056_003,51.25,-171.25,1816,3.2475770925110132,7.3,36.086426762114534,170.3034140969163,0.004955947136563877,0.0013714748338899286
G027_044,-21.25,-68.75,1786,4.392945128779395,7.7,116.63719988801792,299.7374020156775,0.0,0.0013488183113036412
G026_045,-23.75,-66.25,1781,4.377316114542392,6.8,197.75608646827627,296.4649073554183,0.0005614823133071309,0.0013450422242059267
G041_035,13.75,-91.25,1760,4.429204545454545,7.4,55.808738636363636,307.8420454545454,0.0017045454545454545,0.0013291826583955255
G026_000,-23.75,-178.75,1731,4.443212016175621,6.9,492.18894685153094,305.1265164644714,0.0005777007510109763,0.001307281353228781
G062_011,66.25,-151.25,1719,1.222978475858057,5.1,10.869924374636417,28.072716695753346,0.0,0.0012982187441942662
G056_004,51.25,-168.75,1698,3.0200235571260308,6.8,23.20462249705536,153.07243816254416,0.004122497055359246,0.001282359178383865
G030_138,-13.75,166.25,1668,4.641486810551559,7.8,106.05085551558753,334.9454436450839,0.0017985611510791368,0.0012597026557975776
G022_000,-33.75,-178.75,1658,4.617647768395658,7.4,31.38380398069964,330.19360675512667,0.0024125452352231603,0.0012521504816021484
G033_130,-6.25,146.25,1639,4.518974984746797,7.6,106.54795363026236,317.1482611348383,0.0018303843807199512,0.0012378013506308331
G043_010,18.75,-153.75,1597,2.0797370069192236,6.9,5.705997495880706,72.44270507201001,0.0006261740763932373,0.0012060822190100308
G054_133,46.25,153.75,1571,4.570973901973265,8.3,26.733345003182684,323.8548695098663,0.0,0.001186446566101915
G043_130,18.75,146.25,1544,4.424093264248705,7.2,166.83108678756477,303.4546632124352,0.0006476683937823834,0.0011660556957742564
G024_001,-28.75,-176.25,1507,4.696350364963504,7.6,24.239475116124755,341.8699402786994,0.0006635700066357001,0.0011381126512511686
G054_022,46.25,-123.75,1486,1.247630322679055,6.8,19.001687752355316,32.13458950201884,0.0006729475100942127,0.0011222530854407674
G042_032,16.25,-98.75,1480,4.247027027027027,7.4,15.957966891891893,281.92432432432435,0.0006756756756756757,0.00111772178092351
G061_014,63.75,-143.75,1479,1.4327248140635565,5.4,7.002704530087898,42.900608519269774,0.000676132521974307,0.001116966563503967
G053_026,43.75,-113.75,1467,1.7808316291751876,4.8,7.684876618950239,55.6291751874574,0.0,0.0011079039544694522
G039_109,8.75,93.75,1465,4.612320819112628,6.4,30.02005119453925,329.51672354948806,0.0,0.0011063935196303663
G060_016,61.25,-138.75,1465,1.4640955631399317,5.4,8.020447781569965,39.342662116040955,0.0,0.0011063935196303663
G013_061,-56.25,-26.25,1448,4.678660220994475,6.5,50.46213604972375,338.90953038674036,0.0013812154696132596,0.001093554823498137
G033_131,-6.25,148.75,1439,4.5270326615705345,6.6,76.21574426685198,318.12717164697705,0.002779708130646282,0.0010867578667222507
G033_124,-6.25,131.25,1389,4.511807055435565,7.6,86.30911015118791,315.9049676025918,0.0,0.001048996995745105
G041_034,13.75,-93.75,1357,4.323802505526897,6.3,27.077674281503317,289.83419307295503,0.0,0.001024830038319732
G026_001,-23.75,-176.25,1352,4.727736686390532,7.4,52.03012869822485,346.1471893491124,0.0029585798816568047,0.0010210539512220172
G050_035,36.25,-91.25,1325,2.1250943396226414,4.7,5.417992452830188,77.14188679245284,0.0,0.0010006630808943586
G023_043,-31.25,-71.25,1324,4.354607250755287,6.8,40.615233383685805,295.452416918429,0.0007552870090634441,0.0009999078634748157
G046_129,26.25,143.75,1309,4.545072574484339,7.4,13.713640183346065,319.3705118411001,0.0,0.000988579602181672
G059_016,58.75,-138.75,1298,1.8740369799691834,5.3,10.098990755007703,60.10323574730354,0.004622496147919877,0.0009802722105667
G058_007,56.25,-161.25,1277,1.9416523101018008,5.8,68.93455990602976,74.88175411119812,0.0007830853563038371,0.0009644126447562989
G041_036,13.75,-88.75,1246,4.433146067415731,7.7,65.83255698234349,306.7279293739968,0.0008025682182985554,0.0009410009047504687
G026_143,-23.75,178.75,1215,4.4840329218107,7.7,535.4755794238683,311.680658436214,0.0016460905349794238,0.0009175891647446383
G061_010,63.75,-153.75,1193,1.295222129086337,4.7,11.783487007544007,29.83319362950545,0.0,0.0009009743815146943
G040_122,11.25,126.25,1184,4.58445945945946,7.6,42.8175008445946,325.5219594594595,0.0,0.000894177424738808
G028_002,-18.75,-173.75,1175,4.705531914893617,6.9,50.64711489361702,343.08936170212763,0.00425531914893617,0.0008873804679629219
G034_112,-3.75,101.25,1162,4.710413080895009,8.4,39.48130895008606,345.3726333907057,0.0,0.000877562641508864
G012_061,-58.75,-26.25,1161,4.670714900947459,7.1,51.8719112833764,337.8819982773471,0.0008613264427217916,0.0008768074240893211
G033_134,-6.25,156.25,1159,4.648921484037964,7.9,52.61165142364107,335.69801553062985,0.004314063848144953,0.0008752969892502352
G034_133,-3.75,153.75,1129,4.639503985828166,7.6,88.95288928255094,334.6120460584588,0.00354295837023915,0.0008526404666639479
G050_129,36.25,143.75,1122,4.543315508021391,7.1,25.585715686274508,319.6096256684492,0.00089126559714795,0.0008473539447271475
G031_136,-11.25,161.25,1118,4.644991055456172,7.6,46.797390876565295,335.5393559928444,0.004472271914132379,0.0008443330750489759
G063_012,68.75,-148.75,1117,1.4976723366159357,5.4,10.760089525514772,38.35183527305282,0.0,0.0008435778576294329
G040_037,11.25,-86.25,1112,4.488039568345323,7.6,53.77895053956834,314.2643884892086,0.002697841726618705,0.0008398017705317183
G037_110,3.75,96.25,1103,4.607343608340888,9.1,39.97552765185856,330.7107887579329,0.0,0.0008330048137558322
G021_042,-36.25,-73.75,1083,4.586888273314867,8.8,28.802859649122805,329.5697137580794,0.0,0.000817900465364974
G038_109,6.25,93.75,1080,4.603888888888889,7.2,35.808735185185185,328.7518518518518,0.0,0.0008156348131063451
G042_033,16.25,-96.25,1078,4.253246753246753,7.4,43.87975788497217,281.3432282003711,0.0009276437847866419,0.0008141243782672594
G062_013,66.25,-146.25,1064,1.2458646616541353,4.4,12.195112781954888,30.68139097744361,0.0,0.0008035513343936586
G052_129,41.25,143.75,1048,4.609980916030534,8.16,39.92004961832061,330.91125954198475,0.0,0.000791467855680972
G028_001,-18.75,-176.25,1043,4.53346116970278,6.9,267.76177564717165,318.8724832214765,0.0009587727708533077,0.0007876917685832575
G027_002,-21.25,-173.75,1031,4.798545101842871,8.0,24.76644713870029,357.15421920465565,0.0,0.0007786291595487425
G054_024,46.25,-118.75,1031,0.8865179437439379,3.7,6.378972841901066,16.489815712900096,0.0,0.0007786291595487425
G059_015,58.75,-141.25,1014,1.5779092702169626,4.5,8.794349112426035,42.17751479289941,0.0,0.000765790463416513
G037_123,3.75,128.75,988,4.513562753036437,6.4,98.93416497975709,315.65384615384613,0.0010121457489878543,0.0007461548105083972
G062_014,66.25,-143.75,983,1.366124109867752,5.4,8.97853509664293,34.2177009155646,0.0,0.0007423787234106827
G029_139,-16.25,168.75,959,4.694056308654849,7.2,81.33129718456726,342.2002085505735,0.004171011470281543,0.0007242535053416529
G048_128,31.25,141.25,935,4.525561497326203,6.3,32.73726310160428,317.0139037433155,0.0,0.0007061282872726229
G034_123,-3.75,128.75,933,4.458520900321544,6.5,51.23530760986067,307.97642015005357,0.0,0.0007046178524335371
G027_001,-21.25,-176.25,927,4.6390507011866235,6.6,159.33013268608414,333.85005393743256,0.002157497303128371,0.0007000865479162797
G052_021,41.25,-126.25,916,3.234836244541485,7.2,12.368697598128339,177.15065502183407,0.026200873362445413,0.0006917791563013076
G049_128,33.75,141.25,906,4.517108167770419,6.6,36.324280353200884,316.3112582781457,0.0,0.0006842269821058784
G035_111,-1.25,98.75,903,4.626578073089701,7.6,29.885101882613508,334.09634551495014,0.0,0.0006819613298472497
G041_129,13.75,143.75,900,4.4879999999999995,7.1,105.97123333333333,313.33666666666664,0.0011111111111111111,0.000679695677588621
G058_011,56.25,-151.25,874,3.0250572082379863,5.9,14.74941876430206,146.89473684210526,0.004576659038901602,0.0006600600246805052
G036_111,1.25,98.75,859,4.545168800931315,6.7,58.66976135040745,320.77182770663563,0.0,0.0006487317633873616
G055_026,48.75,-113.75,858,0.9493939393939395,3.9,8.795325174825175,22.83100233100233,0.0,0.0006479765459678187
G013_060,-56.25,-28.75,855,4.64,6.9,53.87115204678363,333.98830409356725,0.0011695906432748538,0.00064571089370919
G051_080,38.75,21.25,855,4.368421052631579,6.8,15.177445614035088,297.5906432748538,0.0,0.00064571089370919
G044_129,21.25,143.75,854,4.447540983606557,7.5,153.27474590163933,306.3782201405152,0.0,0.000644955676289647
G024_043,-28.75,-71.25,843,4.4418742586002375,6.8,42.29164412811388,307.32502965599053,0.002372479240806643,0.000636648284674675
G032_119,-8.75,118.75,816,4.496078431372549,6.6,94.46136274509803,313.4852941176471,0.0,0.0006162574143470164
G041_130,13.75,146.25,811,4.5691861898890265,6.5,52.641014796547466,323.98150431565966,0.0,0.0006124813272493018
G029_000,-16.25,-178.75,810,4.42320987654321,6.7,421.1274382716049,303.52962962962965,0.0012345679012345679,0.0006117261098297589
G028_043,-18.75,-71.25,808,4.480940594059406,8.2,32.72921782178218,313.5272277227723,0.0024752475247524753,0.000610215674990673
G034_132,-3.75,151.25,807,4.651511771995043,6.6,95.06783767038414,336.2850061957869,0.0012391573729863693,0.0006094604575711301
G044_120,21.25,121.25,806,4.547642679900744,7.1,30.17890694789082,321.2456575682382,0.0,0.0006087052401515873
G034_127,-3.75,138.75,801,4.488888888888889,7.0,44.531498127340825,312.2334581772784,0.0024968789013732834,0.0006049291530538727
G040_129,11.25,143.75,795,4.568301886792453,6.2,25.37939496855346,322.8188679245283,0.0,0.0006003978485366152
G053_131,43.75,148.75,783,4.5727969348659006,6.7,47.06422860791826,324.029374201788,0.0,0.0005913352395021002
G036_123,1.25,128.75,779,4.494351732991014,7.0,85.14012965340179,312.4236200256739,0.0,0.0005883143698239286
G041_120,13.75,121.25,777,4.555212355212356,6.5,79.53141698841699,325.1866151866152,0.001287001287001287,0.0005868039349848428
G028_044,-18.75,-68.75,776,4.472809278350516,7.8,116.90735695876288,311.37628865979383,0.0,0.0005860487175652999
G020_142,-38.75,176.25,765,4.302222222222222,6.3,129.3377385620915,286.878431372549,0.0,0.0005777413259503278
G038_042,6.25,-73.75,764,4.348952879581152,5.4,152.3535890052356,293.0693717277487,0.0,0.000576986108530785
G029_001,-16.25,-176.25,761,4.562969776609724,6.5,219.25716294349542,323.7752956636005,0.0,0.0005747204562721562
G048_113,31.25,103.75,756,4.451984126984127,7.9,13.107632275132277,311.14285714285717,0.0,0.0005709443691744417
G045_121,23.75,123.75,753,4.494555112881806,6.8,34.96826162018592,313.5046480743692,0.0,0.0005686787169158129
G026_140,-23.75,171.25,753,4.674767596281541,7.7,17.97445551128818,339.1035856573705,0.00796812749003984,0.0005686787169158129
G031_137,-11.25,163.75,749,4.622029372496662,7.1,24.480639519359144,331.5166889185581,0.0013351134846461949,0.0005656578472376413
G037_109,3.75,93.75,746,4.5930294906166225,6.2,27.518841823056302,326.97587131367294,0.0,0.0005633921949790126
G025_001,-26.25,-176.25,736,4.677853260869566,7.0,52.69219701086957,338.8546195652174,0.001358695652173913,0.0005558400207835833
G023_001,-31.25,-176.25,732,4.617213114754098,7.0,18.87440710382514,330.02322404371586,0.00273224043715847,0.0005528191511054118
G032_115,-8.75,108.75,726,4.602479338842976,6.7,35.62367493112948,328.3719008264463,0.0,0.0005482878465881542
G033_113,-6.25,103.75,725,4.66951724137931,6.5,37.84256551724138,337.9848275862069,0.0,0.0005475326291686114
G053_130,43.75,146.25,717,4.517852161785217,7.0,71.53087168758717,316.68758716875874,0.0,0.0005414908898122681
G021_143,-36.25,178.75,709,4.401128349788435,6.7,109.52328490832159,299.88716502115653,0.0,0.0005354491504559248
G032_121,-8.75,123.75,704,4.494460227272727,7.5,97.36087215909092,312.9644886363636,0.0,0.0005316730633582101
G026_044,-23.75,-68.75,702,4.42962962962963,7.4,112.00343874643875,305.0441595441595,0.002849002849002849,0.0005301626285191244
G042_031,16.25,-101.25,700,4.2184,7.2,15.538215714285714,277.44,0.002857142857142857,0.0005286521936800386
G043_120,18.75,121.25,697,4.573601147776184,7.0,33.21976614060258,325.7431850789096,0.0028694404591104736,0.0005263865414214098
G052_128,41.25,141.25,697,4.505738880918221,6.4,72.1679612625538,315.3816355810617,0.0,0.0005263865414214098
G027_140,-21.25,171.25,692,4.737543352601156,7.1,48.22599421965318,348.9017341040462,0.0072254335260115606,0.0005226104543236953
G056_142,51.25,176.25,679,3.598085419734904,6.9,29.756513991163473,211.58468335787924,0.007363770250368188,0.0005127926278696373
G032_135,-8.75,158.75,669,4.617040358744395,7.0,43.63252765321375,331.2780269058296,0.0014947683109118087,0.0005052404536742082
G035_125,-1.25,133.75,667,4.627436281859071,7.7,27.984151424287855,333.42128935532236,0.0,0.0005037300188351225
G062_006,66.25,-163.75,657,1.6479452054794521,4.7,8.086605783866057,46.468797564687975,0.0,0.0004961778446396934
G051_101,38.75,73.75,655,4.413740458015267,6.9,67.85075572519084,301.5679389312977,0.0,0.0004946674098006075
G029_043,-16.25,-71.25,652,4.495705521472392,6.2,90.96320552147239,313.78374233128835,0.0,0.0004924017575419787
G034_129,-3.75,143.75,650,4.626923076923077,7.6,59.53603692307692,333.1276923076923,0.007692307692307693,0.000490891322702893
G032_123,-8.75,128.75,644,4.403416149068323,6.2,110.5189751552795,299.8152173913044,0.0,0.0004863600181856355
G055_133,48.75,153.75,642,4.5361370716510905,6.1,75.34550155763239,318.9065420560748,0.0,0.00048484958334654965
G024_000,-28.75,-178.75,641,4.564898595943838,7.2,143.43770514820594,323.73478939157565,0.0046801872074883,0.0004840943659270067
G036_121,1.25,123.75,628,4.4880573248407645,6.3,170.557525477707,312.09554140127386,0.0,0.0004742765394729489
G029_042,-16.25,-73.75,627,4.613556618819777,8.4,49.606019138755975,332.6937799043062,0.004784688995215311,0.00047352132205340594
G047_032,28.75,-98.75,620,1.9338709677419355,4.8,6.508027419354838,62.91935483870968,0.0016129032258064516,0.00046823480011660556
G040_109,11.25,93.75,618,4.584789644012945,6.5,33.41353883495145,325.71521035598704,0.0,0.0004667243652775197
G034_128,-3.75,141.25,612,4.5584967320261445,6.7,42.271223856209154,322.6143790849673,0.0,0.0004621930607602623
G047_128,28.75,141.25,609,4.521182266009852,6.4,68.51800492610838,316.4909688013136,0.0,0.0004599274085016335
G017_138,-46.25,166.25,603,4.458706467661691,7.8,29.16661691542289,309.0232172470978,0.0,0.00045539610398437607
G023_044,-31.25,-68.75,598,4.380434782608695,6.3,101.20289632107024,297.3595317725752,0.0,0.0004516200168866615
G046_123,26.25,128.75,591,4.537394247038917,7.0,24.13923519458545,320.5786802030457,0.0,0.00044633349494986114
G035_122,-1.25,126.25,590,4.579152542372881,6.7,34.79671525423729,325.6542372881356,0.001694915254237288,0.0004455782775303182
G019_141,-41.25,173.75,586,4.363139931740615,6.5,54.637773037542665,297.10409556313994,0.0034129692832764505,0.00044255740785214653
G025_143,-26.25,178.75,584,4.558047945205479,7.0,532.7313544520548,322.7585616438356,0.00684931506849315,0.00044104697301306075
G034_126,-3.75,136.25,579,4.4946459412780655,7.3,25.83872884283247,314.0518134715026,0.0,0.00043727088591534615
G050_127,36.25,138.75,576,4.495833333333334,6.6,59.09271875,321.64930555555554,0.0,0.00043500523365671743
G042_130,16.25,146.25,571,4.503677758318739,6.6,94.00754816112084,314.2661996497373,0.0017513134851138354,0.0004312291465590029
G057_136,53.75,161.25,570,4.517368421052632,7.0,47.54202807017544,316.5105263157895,0.0035087719298245615,0.00043047392913945993
G039_038,8.75,-83.75,569,4.486994727592267,6.6,22.402755711775043,322.7891036906854,0.0035149384885764497,0.00042971871171991705
G049_082,33.75,26.25,569,4.34463971880492,6.5,20.815887521968364,292.98769771529,0.0,0.00042971871171991705
G038_121,6.25,123.75,567,4.590652557319224,7.6,260.4860705467372,329.0687830687831,0.001763668430335097,0.0004282082768808312
G054_132,46.25,151.25,565,4.609026548672566,7.2,69.29813097345134,329.6796460176991,0.0035398230088495575,0.0004266978420417454
G040_128,11.25,141.25,565,4.664955752212389,6.9,37.17946548672567,337.52389380530974,0.0035398230088495575,0.0004266978420417454
G027_043,-21.25,-71.25,564,4.436524822695035,7.7,26.914824468085104,308.5336879432624,0.0017730496453900709,0.0004259426246222025
G046_122,26.25,126.25,564,4.539716312056738,6.9,49.41814361702127,321.13829787234044,0.0017730496453900709,0.0004259426246222025
G053_023,43.75,-121.25,560,0.8529821428571429,3.13,4.166517857142857,16.95357142857143,0.0,0.00042292175494403083
G063_007,68.75,-161.25,558,2.4397849462365593,5.8,13.227365591397849,102.50716845878136,0.014336917562724014,0.000421411320104945
G041_109,13.75,93.75,555,4.541261261261261,7.5,34.02276576576576,320.7765765765766,0.0,0.0004191456678463163
G062_005,66.25,-166.25,539,2.0482374768089056,5.0,9.318701298701297,72.43599257884972,0.0055658627087198514,0.0004070621891336297
G030_041,-13.75,-76.25,537,4.5867783985102415,8.0,38.181761638733704,330.4040968342644,0.0,0.00040555175429454385
