region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G031_138,-11.25,166.25,2828,4.593458274398868,8.0,70.5444306930693,332.1630127298444,0.0024752475247524753,0.0009065444947296683
G026_045,-23.75,-66.25,2824,4.189447592067989,7.2,198.0800216005666,280.22698300283287,0.000708215297450425,0.0009052622535772925
G039_122,8.75,126.25,2815,4.491225577264653,7.6,47.56487460035524,318.2721136767318,0.0021314387211367673,0.000902377210984447
G027_044,-21.25,-68.75,2800,4.1754999999999995,7.7,117.53276214285714,280.13,0.0,0.000897568806663038
G051_129,38.75,143.75,2785,4.543913824057451,7.7,26.66583877917415,324.14685816876124,0.000718132854578097,0.0008927604023416288
G036_110,1.25,96.25,2754,4.290050835148874,8.6,28.18088017429194,299.4212055192447,0.0,0.0008828230334107166
G042_032,16.25,-98.75,2729,4.0493587394650055,7.4,16.68014657383657,257.5199706852327,0.0007328691828508611,0.000874809026208368
G042_034,16.25,-93.75,2641,4.203634986747444,8.2,87.37981408557364,275.3006436955699,0.0007572889057175312,0.0008465997208561011
G043_010,18.75,-153.75,2637,2.0015623815168753,6.9,9.21050132735421,66.82631778536215,0.0003792188092529389,0.0008453174797037254
G050_035,36.25,-91.25,2611,2.0220605132133285,4.7,5.620022979701264,69.60168517809268,0.0,0.0008369829122132829
G028_139,-18.75,168.75,2595,4.56485549132948,7.3,88.1284366088632,328.4,0.0015414258188824663,0.0008318539476037798
G050_080,36.25,21.25,2562,3.614910226385636,6.9,16.079115534738488,207.1935987509758,0.0,0.0008212754580966797
G062_014,66.25,-143.75,2555,1.4112896248946025,5.4,8.552567943374425,36.23561643835617,0.0,0.0008190315360800221
G050_082,36.25,26.25,2552,3.6803683385579933,6.6,25.974337774294668,218.17280564263322,0.0,0.0008180698552157403
G024_001,-28.75,-176.25,2501,4.687792882846861,8.1,20.99162295081967,342.3018792483007,0.0011995201919232307,0.0008017212805229492
G052_021,41.25,-126.25,2481,3.0533494558645704,7.2,10.697546150575995,154.06005642885933,0.015316404675534058,0.0007953100747610704
G027_139,-21.25,168.75,2473,4.565830974524868,7.5,25.525350990699554,332.6898503841488,0.005256773150020219,0.0007927455924563189
G053_076,43.75,11.25,2472,2.6111650485436892,6.0,11.147188106796117,113.62297734627832,0.0,0.0007924250321682249
G026_000,-23.75,-178.75,2468,4.378484602917342,6.9,495.59169327390595,298.85453808752027,0.0004051863857374392,0.0007911427910158492
G051_128,38.75,141.25,2457,4.388807488807489,9.1,51.44174603174603,311.993487993488,0.002035002035002035,0.0007876166278468158
G062_013,66.25,-146.25,2456,1.3417878984150937,4.4,11.987155932567795,34.057817589576544,0.0,0.0007872960675587218
G030_138,-13.75,166.25,2428,4.540621911037891,7.8,104.27747775947282,325.329489291598,0.004118616144975288,0.0007783203794920915
G043_130,18.75,146.25,2420,4.2352066115702485,7.7,176.61663801652892,286.4727272727273,0.0008264462809917355,0.0007757558971873399
G041_035,13.75,-91.25,2415,4.336935817805383,7.4,55.16048281573499,298.927950310559,0.0016563146997929607,0.0007741530957468703
G023_044,-31.25,-68.75,2335,3.645781584582441,6.4,119.58909250535332,214.9576017130621,0.00042826552462526765,0.0007485082726993548
G022_000,-33.75,-178.75,2323,4.487541971588463,7.4,30.6990241067585,319.0443392165304,0.0017219113215669393,0.0007446615492422275
G033_130,-6.25,146.25,2280,4.360131578947368,7.6,105.95827631578948,303.0592105263158,0.0021929824561403508,0.0007308774568541881
G013_061,-56.25,-26.25,2101,4.642360780580676,7.2,48.520943360304614,335.4973821989529,0.0014278914802475012,0.0006734971652853724
G012_061,-58.75,-26.25,2067,4.646927914852443,8.1,47.967077406869855,336.8089017900339,0.001451378809869376,0.0006625981154901783
G056_078,51.25,16.25,2006,2.9257228315054835,5.0,4.974546859421735,142.56380857427718,0.0,0.0006430439379164479
G033_124,-6.25,131.25,2005,4.3030423940149625,7.6,86.98588179551122,298.59700748129677,0.0004987531172069825,0.0006427233776283539
G033_131,-6.25,148.75,1985,4.415617128463476,6.8,76.19037128463475,307.77833753148616,0.0025188916876574307,0.0006363121718664751
G063_012,68.75,-148.75,1980,1.5090902508301443,5.4,10.519,39.02171717171717,0.0,0.0006347093704260054
G051_082,38.75,26.25,1961,3.4996430392656808,7.0,18.174425293217748,193.65425803161654,0.0,0.0006286187249522205
G054_133,46.25,153.75,1941,4.224265842349304,8.3,28.064904173106644,296.8675940236991,0.0,0.0006222075191903416
G050_030,36.25,-103.75,1910,1.6840837696335078,5.3,5.201526034814246,54.25497382198953,0.0,0.0006122701502594294
G024_043,-28.75,-71.25,1899,3.8332280147446025,6.9,43.44826224328594,247.72722485518693,0.001579778830963665,0.0006087439870903961
G020_142,-38.75,176.25,1844,3.301518438177874,6.3,119.37124295010847,204.90130151843817,0.0,0.0005911131712452292
G055_026,48.75,-113.75,1840,1.001625,4.6,8.519575543478261,24.043478260869566,0.0,0.0005898309300928535
G042_033,16.25,-96.25,1838,4.097388465723613,7.4,45.325323177366705,262.1936887921654,0.000544069640914037,0.0005891898095166656
G042_031,16.25,-101.25,1805,3.8710138504155127,7.2,14.627073684210526,234.3096952908587,0.00110803324099723,0.0005786113200095655
G056_135,51.25,158.75,1787,4.495803021824287,6.9,34.85704980414102,316.1958589815333,0.0005595970900951316,0.0005728412348238746
G041_036,13.75,-88.75,1769,4.341605426794799,7.7,65.10852741661957,297.44205765969474,0.0011305822498586771,0.0005670711496381836
G041_034,13.75,-93.75,1766,4.298924122310305,6.3,27.20938335220838,287.92185730464325,0.0,0.0005661094687739018
G049_033,33.75,-96.25,1738,1.7310759493670886,4.1,6.278604147559839,55.03107019562716,0.0,0.0005571337807072714
G044_009,21.25,-156.25,1729,2.2493522267495663,6.0,19.175658182575496,85.76055523423945,0.0,0.0005542487381144259
G039_109,8.75,93.75,1715,4.572857142857143,6.4,29.126166763848396,326.03790087463557,0.0,0.0005497608940811107
G031_136,-11.25,161.25,1707,4.596133567662566,7.8,45.21975336848272,330.1874633860574,0.0046865846514352666,0.0005471964117763592
G034_133,-3.75,153.75,1702,4.555464159811986,7.9,84.52810105757932,325.8883666274971,0.004700352526439483,0.0005455936103358895
G026_001,-23.75,-176.25,1695,4.666312684365781,7.4,55.25658761061947,340.65604719764013,0.002359882005899705,0.0005433496883192318
G026_143,-23.75,178.75,1687,4.417723770005928,7.7,535.8829590989923,304.6271487848251,0.0017783046828689982,0.0005407852060144803
G062_010,66.25,-153.75,1584,1.3792847670148092,5.6,8.700242019662953,34.86805555555556,0.0,0.0005077674963408043
G050_081,36.25,23.75,1564,3.385485933503836,6.7,27.43945780051151,186.04219948849104,0.0,0.0005013562905789255
G040_122,11.25,126.25,1553,4.442627173213135,7.6,43.151421764327104,314.360592401803,0.000643915003219575,0.0004978301274098921
G034_112,-3.75,101.25,1538,4.5727568270481145,8.4,40.21641677503251,332.8673602080624,0.0,0.0004930217230884829
G028_002,-18.75,-173.75,1537,4.6491867273910215,6.9,51.115719583604424,338.206245933637,0.0032530904359141183,0.0004927011628003891
G050_083,36.25,28.75,1536,3.619270833333333,6.4,23.938793619791667,209.92317708333334,0.0,0.0004923806025122951
G040_037,11.25,-86.25,1527,4.369875573018992,7.6,54.98541846758349,303.3719711853307,0.0019646365422396855,0.0004894955599194496
G053_075,43.75,8.75,1524,2.290748031496063,5.0,8.891692257217848,85.35104986876641,0.0,0.0004885338790551678
G057_136,53.75,161.25,1520,4.375921052631579,7.8,35.932446052631576,305.49868421052633,0.003947368421052632,0.000487251637902792
G052_129,41.25,143.75,1499,4.417785190126751,8.16,40.56996064042695,313.2848565710474,0.00133422281521014,0.0004805198718528192
G033_134,-6.25,156.25,1485,4.437037037037037,7.9,53.04941481481481,318.15286195286194,0.003367003367003367,0.00047603202781950406
G050_038,36.25,-83.75,1464,1.9146516393442625,4.4,12.484754098360655,65.24043715846994,0.0,0.00046930026176953126
G021_043,-36.25,-71.25,1462,3.510191518467852,7.1,73.82082284541724,201.25102599179206,0.0,0.0004686591411933434
G048_128,31.25,141.25,1438,4.354450625869263,6.3,32.19837899860918,303.2468706536857,0.0,0.0004609656942790888
G019_141,-41.25,173.75,1435,3.892822299651568,6.5,51.43344459930314,250.26132404181186,0.0020905923344947735,0.00046000401341480694
G046_129,26.25,143.75,1421,4.511330049261084,7.4,14.160566502463055,316.7389162561576,0.0,0.00045551616938149174
G028_001,-18.75,-176.25,1413,4.471882519462137,6.9,285.42371549893846,312.4416135881104,0.0014154281670205238,0.0004529516870767402
G058_017,56.25,-136.25,1394,1.3154662840746054,5.9,9.151040172166427,43.601147776183645,0.0028694404591104736,0.0004468610416029553
G049_082,33.75,26.25,1389,3.8603311735061197,6.5,22.010645068394528,236.7149028077754,0.0,0.00044525824016248557
G037_123,3.75,128.75,1386,4.443867243867244,7.0,100.21258585858585,309.001443001443,0.001443001443001443,0.0004442965592982038
G058_011,56.25,-151.25,1386,2.9204906204906207,5.9,14.793580808080806,137.22727272727272,0.005050505050505051,0.0004442965592982038
G034_123,-3.75,128.75,1380,4.38463768115942,6.9,48.48742971014493,300.83985507246376,0.0,0.00044237319756964015
G044_129,21.25,143.75,1376,4.225145348837209,7.6,158.53780959302327,286.38953488372096,0.0,0.00044109095641726434
G041_129,13.75,143.75,1374,4.247161572052402,7.1,107.01484352256186,292.90684133915573,0.000727802037845706,0.00044044983584107646
G021_042,-36.25,-73.75,1356,4.471091445427729,8.8,27.755444690265488,315.6755162241888,0.0007374631268436578,0.0004346797506553855
G037_110,3.75,96.25,1356,4.376327433628319,9.1,39.8425685840708,311.9218289085546,0.0,0.0004346797506553855
G038_109,6.25,93.75,1340,4.495746268656717,7.2,34.92622835820895,319.86119402985076,0.0,0.0004295507860458824
G038_042,6.25,-73.75,1337,3.894913986537023,6.2,153.06713836948393,257.44053851907256,0.0,0.0004285891051816006
G027_002,-21.25,-173.75,1334,4.733883058470765,8.0,23.90893628185907,351.53148425787106,0.0007496251874062968,0.0004276274243173188
G062_006,66.25,-163.75,1320,1.7351515151515151,4.7,8.43893106060606,51.428030303030305,0.0007575757575757576,0.0004231395802840036
G021_143,-36.25,178.75,1312,4.1779725609756095,7.3,89.82476981707318,284.5342987804878,0.001524390243902439,0.00042057509797925206
G049_128,33.75,141.25,1310,4.261984732824427,6.6,36.361935114503815,294.787786259542,0.0,0.0004199339774030642
G056_136,51.25,161.25,1306,4.476952526799387,8.8,21.35461102603369,314.01684532924963,0.0007656967840735069,0.0004186517362506884
G026_140,-23.75,171.25,1298,4.6493836671802775,7.7,15.595456086286593,339.09322033898303,0.0061633281972265025,0.00041608725394593686
G049_127,33.75,138.75,1293,4.294586233565352,7.1,66.27401778808971,292.8808971384377,0.0,0.00041448445250546714
G054_074,46.25,6.25,1277,2.283868441660141,4.6,5.304440093970243,84.76507439310885,0.0,0.0004093554878959641
G029_139,-16.25,168.75,1269,4.615996847911742,7.2,83.2093096926714,334.63593380614657,0.004728132387706856,0.00040679100559121254
G051_101,38.75,73.75,1245,3.757590361445783,7.2,60.514025702811246,253.84738955823292,0.0,0.00039909755867695794
G059_012,58.75,-148.75,1243,1.875858137864329,5.5,13.867005891715532,58.25583266291231,0.0008045052292839903,0.00039845643810077007
G049_031,33.75,-101.25,1235,1.9478979721441296,5.1,6.342347372325911,67.12955465587045,0.0,0.0003958919557960185
G034_127,-3.75,138.75,1224,4.37328431372549,7.0,42.37869526143791,301.952614379085,0.0024509803921568627,0.00039236579262698514
G042_047,16.25,-61.25,1220,3.3796721311475406,6.3,42.884812295081964,188.17868852459017,0.001639344262295082,0.0003910835514746094
G041_130,13.75,146.25,1218,4.364622331691297,6.5,53.229042692939245,307.15106732348113,0.0,0.0003904424308984215
G050_129,36.25,143.75,1212,4.503052805280528,7.1,25.234284653465348,315.7722772277228,0.0008250825082508251,0.00038851906916985787
G056_005,51.25,-166.25,1209,2.660049627791563,6.0,20.81647311827957,114.4524400330852,0.0016542597187758478,0.000387557388305576
G027_001,-21.25,-176.25,1203,4.5494596841230255,6.6,168.99584372402327,325.16292601828764,0.0016625103906899418,0.0003856340265770124
G029_000,-16.25,-178.75,1201,4.2690258118234805,6.7,431.218632805995,287.96502914238135,0.0016652789342214821,0.00038499290600082446
G032_119,-8.75,118.75,1199,4.2670558798999165,6.6,94.06136113427857,293.3419516263553,0.0,0.0003843517854246366
G053_071,43.75,-1.25,1192,2.4861577181208054,4.8,5.1112835570469795,99.27768456375838,0.0,0.000382107863407979
G028_044,-18.75,-68.75,1188,4.228282828282828,7.8,116.23868434343434,289.2946127946128,0.0,0.0003808256222556032
G062_015,66.25,-141.25,1178,1.8690352364037055,4.6,10.797770694739143,62.526315789473685,0.0,0.0003776200193746638
G052_080,41.25,21.25,1172,3.2249999999999996,5.7,10.371731228668942,168.86518771331058,0.0,0.00037569665764610014
G055_074,48.75,6.25,1169,2.4807527801539777,5.0,3.9612549187339607,99.72369546621043,0.0,0.00037473497678181835
G034_132,-3.75,151.25,1157,4.547631806395851,8.0,94.12108038029386,326.21953327571305,0.000864304235090752,0.000370888253324691
G040_047,11.25,-61.25,1154,3.454939341421144,6.1,54.151439341421145,192.39774696707104,0.0008665511265164644,0.0003699265724604092
G044_120,21.25,121.25,1152,4.202517361111111,7.1,28.90801388888889,292.3697916666667,0.0,0.0003692854518842213
G059_014,58.75,-143.75,1149,2.3299390774586595,6.3,11.345922541340297,88.4638816362054,0.0034812880765883376,0.0003683237710199395
G062_005,66.25,-166.25,1144,2.0267482517482516,5.0,9.319807692307693,70.27884615384616,0.006118881118881119,0.0003667209695794698
G045_121,23.75,123.75,1138,4.15597539543058,6.8,35.43455975395431,285.103690685413,0.0,0.00036479760785090615
G013_060,-56.25,-28.75,1134,4.604673721340387,6.9,55.46209700176367,330.19223985890653,0.0026455026455026454,0.00036351536669853034
G049_032,33.75,-98.75,1133,1.6290291262135923,3.8,9.170728352866726,46.4792586054722,0.0,0.0003631948064104364
G053_023,43.75,-121.25,1125,0.9483043211449517,3.13,5.118446044465637,18.995555555555555,0.0,0.00036063032410568486
G062_008,66.25,-158.75,1122,1.6390548004939163,4.9,9.914502644198889,49.650623885918,0.0,0.00035966864324140307
G040_129,11.25,143.75,1114,4.356014362657092,6.2,24.863466786355474,307.475763016158,0.0,0.0003571041609366515
G054_077,46.25,13.75,1108,2.2203971119133574,5.2,9.418994584837545,84.08754512635379,0.0,0.00035518079920808786
G053_131,43.75,148.75,1107,4.420325203252033,6.7,47.76406323396567,310.58355916892504,0.0,0.0003548602389199939
G052_079,41.25,18.75,1104,3.015036231884058,6.4,11.701582427536232,156.37409420289856,0.0,0.0003538985580557121
G052_025,41.25,-116.25,1102,1.9347731397459165,4.8,6.014625589836661,68.23230490018149,0.0,0.00035325743747952423
G036_111,1.25,98.75,1095,4.335890410958904,6.7,61.229825570776256,303.7388127853881,0.0,0.0003510135154628666
G024_000,-28.75,-178.75,1085,4.468571428571428,7.4,135.35081658986175,315.4405529953917,0.004608294930875576,0.0003478079125819272
G029_001,-16.25,-176.25,1079,4.451529193697868,6.5,235.0737581093605,311.83317886932343,0.0009267840593141798,0.00034588455085336354
G048_113,31.25,103.75,1075,3.814511627906977,7.9,12.419590697674417,259.7702325581395,0.0,0.0003446023097009878
G036_123,1.25,128.75,1068,4.4296816479400745,7.0,85.99205337078652,306.0749063670412,0.0,0.0003423583876843302
G041_120,13.75,121.25,1051,4.359086584205518,6.7,83.9290542340628,310.4405328258801,0.0019029495718363464,0.00033690886278673314
