region_id,region_key,region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_p90,mag_max,depth_mean,depth_p90,sig_mean,tsunami_rate,active_years,first_time,last_time,shallow_ratio,intermediate_ratio,deep_ratio,major_quake_ratio,has_felt_ratio,has_mmi_ratio,dominant_event_cluster,event_cluster_count,dominant_cluster_share,event_count_log1p,region_rank_by_count,lat_cell,lon_cell,region_cluster
3103,60_12,G060_012,61.25,-148.75,58651,1.4274765988644695,2.1,7.1,28.202790387205674,46.3,35.568498405824286,0.0009036504066426829,25,2000-01-01 15:20:22.361000+00:00,2024-12-30 21:08:03.450000+00:00,0.99959079981586,0.0004092001841400829,0.0,0.00023870010741504835,0.026103561746602787,0.00908765408944434,0,1,1.0,10.97937695409697,11,60,12,0
1811,43_45,G043_045,18.75,-66.25,52377,2.525393779712469,3.22,6.4,21.938814556007408,52.0,103.66030891421808,0.0005536781411688336,25,2000-01-02 16:50:20.980000+00:00,2024-12-30 23:00:44.820000+00:00,0.9418256104778815,0.05817438952211849,0.0,0.0006873245890371728,0.0838345075128396,0.00929797430169731,0,2,0.9743398820092789,10.866241934820323,12,43,45,0
3037,59_10,G059_010,58.75,-153.75,47107,1.7445617424162017,2.4,7.1,79.31035357802449,124.2,52.30195087778886,0.0017194896724478316,25,2000-01-01 00:47:26.117000+00:00,2024-12-30 23:46:15.921000+00:00,0.3091897170271934,0.6908102829728066,0.0,0.00040333708366060246,0.02332986604963169,0.002122826756108434,0,1,1.0,10.760198116961439,13,59,10,0
2558,53_27,G053_027,43.75,-111.25,44539,1.0419129302409125,1.92,5.3,7.06524993825636,11.46,23.607063472462336,0.0,25,2000-01-01 01:10:18.320000+00:00,2024-12-30 23:16:12.190000+00:00,1.0,0.0,0.0,8.98089314982375e-05,0.0122140146837603,0.002986146972316397,0,1,1.0,10.704142940811359,14,53,27,0
3172,61_13,G061_013,63.75,-146.25,37883,1.2960351608901088,2.0,7.9,7.471464773117229,14.5,31.33355330887205,2.639706464641132e-05,25,2000-02-14 07:16:25.266000+00:00,2024-12-29 02:21:47.152000+00:00,0.9939286751313254,0.006071324868674603,0.0,0.00034316184040334715,0.00860544307473009,0.000501544228281815,0,1,1.0,10.542284138345991,15,61,13,0
2811,56_0,G056_000,51.25,-178.75,37365,1.9706765689816674,3.0,7.2,21.20460281011642,48.1,71.24493509969223,0.0012043356081894822,25,2000-01-14 06:10:25.120000+00:00,2024-12-30 14:29:15.075000+00:00,0.9452964003746822,0.05470359962531781,0.0,0.005084972567911147,0.010384049243944869,0.008965609527632812,0,2,0.9947544493509969,10.528516479019784,16,56,0,0
2358,51_23,G051_023,38.75,-121.25,37188,1.1369334193825964,2.0,6.02,8.65887410991862,14.06,28.6783370979886,0.0001882327632569646,25,2000-01-02 05:46:54.530000+00:00,2024-12-30 20:14:22.070000+00:00,0.999946219210498,5.378078950198989e-05,0.0,5.378078950198989e-05,0.05805636226739808,0.0030923953963644187,0,2,0.999946219210498,10.52376829760896,17,51,23,0
2648,54_23,G054_023,46.25,-121.25,37183,1.0809363149826534,2.14,4.5,4.820421240889654,15.444000000000015,26.628055831966222,0.0,25,2000-01-02 01:02:33.580000+00:00,2024-12-30 17:38:37.610000+00:00,0.999704165882258,0.00029583411774197885,0.0,0.0,0.009977677971115833,0.0024204609633434633,0,2,0.9999731059892962,10.523633840211582,18,54,23,0
3104,60_13,G060_013,61.25,-146.25,28878,1.4734850058868343,2.1,5.4,19.390965994874993,32.7,36.8187201329732,0.000657940300574832,25,2000-01-02 18:35:10.396000+00:00,2024-12-30 23:39:37.619000+00:00,0.9996883440681488,0.00031165593185123624,0.0,0.00013851374748943831,0.012639379458411247,0.0023547337073204517,0,1,1.0,10.270869966368487,19,60,13,0
2362,51_27,G051_027,38.75,-111.25,27992,1.4238485995998857,1.92,4.56,1.683023363818234,7.47,34.23867533581023,0.0,25,2000-01-02 06:24:22.500000+00:00,2024-12-30 17:55:50.380000+00:00,1.0,0.0,0.0,0.0,0.005608745355815947,0.002286367533581023,0,2,0.9999285510145756,10.239709757902132,20,51,27,0
2812,56_1,G056_001,51.25,-176.25,27588,1.9250434971726837,3.0,7.0,34.07017830216036,70.70599999999999,69.61077279976801,0.0010511816731912425,25,2000-01-02 12:58:42.300000+00:00,2024-12-30 23:37:54.324000+00:00,0.8975641583297086,0.10243584167029143,0.0,0.003987240829346092,0.01203421777584457,0.007865738726982745,0,2,0.9923879947803392,10.225172421538154,21,56,1,0
2173,49_24,G049_024,33.75,-118.75,27285,1.4773887655925895,2.2,5.44,9.0749759574858,15.138800000000007,43.0065970313359,0.0010628550485614807,25,2000-01-01 01:59:34.030000+00:00,2024-12-30 20:28:01.760000+00:00,1.0,0.0,0.0,0.00014660069635330768,0.11936961700568077,0.009895547003848268,0,2,0.9997067986072934,10.21412902912282,22,49,24,0
3106,60_15,G060_015,61.25,-141.25,21983,1.3132966383114224,1.9,6.0,8.909118546149298,15.4,30.71682663876632,0.0006823454487558568,25,2000-01-14 13:41:39.928000+00:00,2024-12-29 07:00:09.019000+00:00,0.9998180412136651,0.00018195878633489514,0.0,0.0004094072692535141,0.004548969658372378,0.0020470363462675705,0,1,1.0,9.998070195022075,23,60,15,0
3101,60_10,G060_010,61.25,-153.75,21426,1.6968860263231589,2.4,5.9,90.86998366470644,140.8,49.664379725567066,0.0014468402875011668,25,2000-01-01 19:49:22.832000+00:00,2024-12-30 20:38:43.760000+00:00,0.23149444600018668,0.7685055539998134,0.0,0.00018668906935498925,0.015775226360496594,0.001493512554839914,0,1,1.0,9.972407088000725,24,60,10,0
2895,57_5,G057_005,53.75,-166.25,20891,1.7543995021779715,2.8,6.5,29.824006127040352,72.3,59.62601120099564,0.0004308075247714327,25,2000-02-02 14:50:51.564000+00:00,2024-12-30 20:14:24.445000+00:00,0.887559236034656,0.11244076396534393,0.0,0.0014838925853238236,0.013211430759657269,0.005361160308266718,0,2,0.9973194198458667,9.94712158955619,25,57,5,0
2272,50_32,G050_032,36.25,-98.75,20081,1.8796160549773417,2.9,5.1,6.217605720047752,7.97,64.1931178726159,0.0,21,2000-10-08 10:16:23.780000+00:00,2024-12-30 18:49:23.429000+00:00,1.0,0.0,0.0,4.979831681689159e-05,0.2237438374582939,0.024849360091628903,0,2,0.9999502016831832,9.907579170439382,26,50,32,0
2090,48_25,G048_025,31.25,-116.25,18703,2.3309335400737847,3.04,7.2,8.71127845800139,14.945,89.30529861519543,0.0006416082981339892,25,2000-01-01 00:20:00.020000+00:00,2024-12-30 15:20:18.040000+00:00,1.0,0.0,0.0,0.0009624124472009838,0.04197187616959846,0.009837993904721168,0,2,0.9928353740041704,9.83649268371185,27,48,25,0
3038,59_11,G059_011,58.75,-151.25,17301,1.7433240853129877,2.4,5.8,54.82116871857118,76.9,50.86509450320791,0.001618403560487833,25,2000-01-02 13:00:31.486000+00:00,2024-12-30 09:09:03.089000+00:00,0.7679324894514767,0.2320675105485232,0.0,0.0006358013987630773,0.022657649846829664,0.0030634067394948268,0,1,1.0,9.75857738074032,28,59,11,0
2461,52_23,G052_023,41.25,-121.25,16819,1.3054509780605268,2.17,5.69,6.595859759763149,14.771000000000003,33.68434508591474,0.0001189131339556454,25,2000-01-01 07:37:14.850000+00:00,2024-12-30 04:24:31.100000+00:00,0.9999405434330222,5.94565669778227e-05,0.0,0.0001783697009334681,0.03371187347642547,0.0030917414828467806,0,2,0.9997027171651108,9.73032393352694,29,52,23,0
2896,57_6,G057_006,53.75,-163.75,15917,2.3754501476408874,3.2,6.6,31.15656398820311,65.6,94.03857510837469,0.0004397813658352705,25,2000-01-02 14:49:16.882000+00:00,2024-12-29 09:06:18.113000+00:00,0.9172582773135641,0.08274172268643588,0.0,0.002638688195011623,0.027957529685242195,0.006910850034554251,0,2,0.9334045360306591,9.675205823365795,30,57,6,0
2095,48_30,G048_030,31.25,-103.75,15268,2.020243774540084,2.7,5.4,6.523632519791277,7.987810000000014,67.00163741157978,0.0,20,2000-02-26 03:01:00.830000+00:00,2024-12-30 19:25:27.620000+00:00,1.0,0.0,0.0,0.00019648938957296305,0.042900183390096935,0.01414723604925334,0,2,0.9986245742729892,9.633579908183512,31,48,30,0
3036,59_9,G059_009,58.75,-156.25,15166,1.1598199920875645,2.3,5.5,32.289675590136454,128.0,31.518660160886192,0.0001978108927864961,25,2000-01-07 04:20:19.940000+00:00,2024-12-30 03:12:50.640000+00:00,0.777924304365027,0.22207569563497295,0.0,0.00032968482131082687,0.009692733746538309,0.002241856784913623,0,1,1.0,9.626877294051397,32,59,9,0
2462,52_24,G052_024,41.25,-118.75,13333,1.382345308632716,2.3,4.7,7.2009239780994525,14.0,37.274956873921845,0.00015000375009375234,25,2000-01-27 20:09:10.190000+00:00,2024-12-30 16:42:27.724000+00:00,0.9998499962499062,0.00015000375009375234,0.0,0.0,0.034200855021375536,0.015975399384984625,0,2,0.9976749418735469,9.498072443178005,33,52,24,0
2888,56_143,G056_143,51.25,178.75,13181,2.4473408694332752,3.8,7.9,54.907419239814885,119.43,107.3945072452773,0.002958804339579698,25,2000-01-01 11:02:45.470000+00:00,2024-12-30 17:31:59.619000+00:00,0.6433502769137395,0.35664972308626053,0.0,0.01016614824368409,0.03952659130566725,0.013200819361201729,0,2,0.9745087626128518,9.486607541612665,34,56,143,0
2894,57_4,G057_004,53.75,-168.75,12615,2.2436916369401505,3.2,6.7,20.667505905667856,53.8,86.77582243361078,0.0006341656757827982,25,2000-01-06 13:58:29.340000+00:00,2024-12-30 15:01:23.529000+00:00,0.9351565596512089,0.06484344034879112,0.0,0.002853745541022592,0.015616329766151408,0.005390408244153785,0,2,0.9990487514863258,9.442721128642875,35,57,4,0
2813,56_2,G056_002,51.25,-173.75,12118,2.3285954778016174,3.5,6.5,39.11515646146229,98.5040000000003,96.29790394454531,0.0023106123122627496,25,2000-02-06 13:16:14.784000+00:00,2024-12-29 08:58:12.361000+00:00,0.8507179402541674,0.14928205974583264,0.0,0.007426968146558838,0.04241624030368048,0.01105793035154316,0,2,0.9572536722231392,9.402529747968487,36,56,2,0
2273,50_33,G050_033,36.25,-96.25,12037,1.845557032483177,3.0,5.8,6.021874676558129,7.7,68.05591094126443,0.0,19,2006-03-15 08:30:25.860000+00:00,2024-12-30 23:08:24.539000+00:00,1.0,0.0,0.0,0.0003323087147960455,0.3006563097117222,0.02575392539669353,0,1,1.0,9.395823592107716,37,50,33,0
2897,57_7,G057_007,53.75,-161.25,11866,2.3622425417158266,3.1,7.2,23.828880751727628,44.703500000000005,92.47075678408899,0.0015169391538850498,25,2000-01-25 23:00:55.237000+00:00,2024-12-30 10:42:43.929000+00:00,0.9680600033709759,0.0319399966290241,0.0,0.004297994269340974,0.029327490308444296,0.00750042137198719,0,2,0.9614023259733693,9.38151671766514,38,57,7,0
3230,62_9,G062_009,66.25,-156.25,11476,1.354008365284071,2.1,5.4,6.988845242244684,11.8,32.590972464273264,0.0001742767514813524,24,2001-01-10 19:12:52.280000+00:00,2024-12-30 19:30:13.688000+00:00,1.0,0.0,0.0,0.000435691878703381,0.0033112582781456954,0.0060125479261066575,0,1,1.0,9.348100311680668,39,62,9,0
3173,61_14,G061_014,63.75,-143.75,11006,1.565764128657096,2.4,5.4,5.447764855533345,12.3,43.98300926767218,9.085953116481919e-05,25,2000-03-20 16:16:54.690000+00:00,2024-12-23 23:32:50.981000+00:00,1.0,0.0,0.0,0.0007268762493185535,0.001998909685626022,0.0005451571869889151,0,1,1.0,9.306286713023391,40,61,14,0
2460,52_22,G052_022,41.25,-123.75,10688,2.177047155688623,2.85,6.5,18.078898016427917,28.0,80.36714071856288,0.003274700598802395,25,2000-01-02 01:08:37.310000+00:00,2024-12-30 12:36:35.810000+00:00,0.9999064371257484,9.356287425149701e-05,0.0,0.001590568862275449,0.12004116766467066,0.03153068862275449,0,2,0.9987836826347305,9.276970454273945,41,52,22,0
1812,43_46,G043_046,18.75,-63.75,10670,3.070107778819119,3.7,6.1,42.495328397375815,78.7,150.06119962511715,0.0016869728209934396,25,2000-01-29 03:16:32.140000+00:00,2024-12-30 12:59:26.568000+00:00,0.8565135895032803,0.14348641049671979,0.0,0.002155576382380506,0.09194001874414245,9.372071227741331e-05,0,2,0.8481724461105904,9.275285060616564,42,43,46,0
2465,52_27,G052_027,41.25,-111.25,10598,1.0942206076618228,1.91,5.7,6.615106623891299,11.04,25.54576335157577,0.0,25,2000-01-02 21:20:59.590000+00:00,2024-12-30 05:36:18.390000+00:00,1.0,0.0,0.0,9.435742592942064e-05,0.040573693149650876,0.010945461407812794,0,1,1.0,9.268514936027255,43,52,27,0
3233,62_12,G062_012,66.25,-148.75,9861,1.0500861981543455,1.8,5.2,11.132806003447927,18.2,21.843524997464762,0.0004056383733901227,25,2000-02-14 02:58:12.421000+00:00,2024-12-22 14:15:15.633000+00:00,1.0,0.0,0.0,0.00020281918669506134,0.005881756414156779,0.0014197343068654295,0,1,1.0,9.196444266784072,44,62,12,0
3287,63_14,G063_014,68.75,-143.75,9161,1.855212313066259,2.7,6.0,8.117695666411965,15.5,59.215369501146164,0.004693810719353782,23,2002-06-05 22:38:01.848000+00:00,2024-12-28 10:12:21.496000+00:00,1.0,0.0,0.0,0.0007641087217552669,0.0037113852199541536,0.02554306298439035,0,1,1.0,9.122819774446688,45,63,14,0
2735,55_23,G055_023,48.75,-121.25,9044,1.2069869526758072,1.9,4.58,10.617254533392304,23.779700000000002,28.58248562582928,0.00022114108801415304,25,2000-01-10 22:34:29.180000+00:00,2024-12-30 19:56:09.500000+00:00,0.9952454666076958,0.00475453339230429,0.0,0.0,0.049646174259177354,0.008956214064573198,0,2,0.9997788589119858,9.109967397829395,46,55,23,0
568,22_43,G022_043,-33.75,-71.25,8522,3.3233865289838067,4.4,7.0,46.97551255573809,106.3,181.69596338887584,0.0002346866932644919,25,2000-01-20 07:46:54.490000+00:00,2024-12-25 23:14:32.889000+00:00,0.7093405303919268,0.2906594696080732,0.0,0.030039896737854965,0.0779159821638113,0.008096690917624971,0,2,0.9975357897207229,9.050523670522297,47,22,43,0
1810,43_44,G043_044,18.75,-68.75,8082,3.1891326404355356,3.8,5.8,62.449218386537986,126.0,160.56669141301657,0.003093293739173472,25,2000-01-06 11:22:16.690000+00:00,2024-12-30 15:19:39.180000+00:00,0.5856223707003217,0.4143776292996783,0.0,0.0017322444939371442,0.09391239792130661,0.0004949269982677555,0,2,0.8954466716159366,8.997518369733845,48,43,44,0
3105,60_14,G060_014,61.25,-143.75,7747,1.1931638053440041,1.9,5.2,9.73638311604492,16.9,26.438879566283724,0.00038724667613269654,25,2000-01-26 19:22:06.053000+00:00,2024-12-29 01:55:00.865000+00:00,0.9934168065057442,0.006583193494255841,0.0,0.0001290822253775655,0.003872466761326965,0.001032657803020524,0,1,1.0,8.955190024526887,49,60,14,0
2403,51_80,G051_080,38.75,21.25,7686,3.3891491022638562,4.2,6.8,15.640270101483216,29.205,182.31889149102264,0.0,25,2000-01-02 03:56:52.500000+00:00,2024-12-22 12:33:43.719000+00:00,0.9942753057507155,0.005724694249284413,0.0,0.009888108248763986,0.037730939370283635,0.004033307311995837,0,2,0.9640905542544886,8.947285869349132,50,51,80,0
2898,57_8,G057_008,53.75,-158.75,7173,2.5303220409870346,3.3,7.6,20.98751707793113,31.7,104.89362888610066,0.0012547051442910915,25,2000-01-31 00:56:35.410000+00:00,2024-12-30 21:35:58.185000+00:00,0.999581764951903,0.0004182350480970305,0.0,0.0036247037501742647,0.010316464519726754,0.009479994423532692,0,2,0.9666806078349366,8.878218658092228,51,57,8,0
3044,59_17,G059_017,58.75,-136.25,7051,1.7541341653666147,2.6,6.3,7.213608991632393,14.6,53.437384768118,0.002978300950219827,25,2000-01-06 10:42:25+00:00,2024-12-30 10:34:51.626000+00:00,1.0,0.0,0.0,0.0021273578215855907,0.027513827825840307,0.012764146929513545,0,2,0.9998581761452277,8.861066543517762,52,59,17,0
2981,58_9,G058_009,56.25,-156.25,6958,2.2643000862316756,3.0,6.9,43.04089249784421,80.9,85.31848232250647,0.0024432308134521414,25,2000-02-11 15:32:28.716000+00:00,2024-12-29 05:04:27.885000+00:00,0.7832710549008336,0.21672894509916643,0.0,0.0035929864903707963,0.03578614544409313,0.027450416786432882,0,2,0.9978442081057776,8.84779106484485,53,58,9,0
614,23_43,G023_043,-31.25,-71.25,6858,3.604024496937883,4.5,8.3,43.77461475648877,102.73000000000002,211.65616797900262,0.0007290755322251386,25,2000-01-08 11:43:58.150000+00:00,2024-12-30 06:18:14.534000+00:00,0.8235637212015164,0.17643627879848353,0.0,0.03237095363079615,0.1216097987751531,0.012977544473607466,0,2,0.9706911636045494,8.83331693749932,54,23,43,0
2980,58_8,G058_008,56.25,-158.75,6737,2.0847216862104796,3.0,8.2,28.854858765028947,74.78000000000011,77.93320469051507,0.002226510316164465,25,2000-01-02 23:05:23.281000+00:00,2024-12-30 08:50:16.660000+00:00,0.8845183316016031,0.11548166839839691,0.0,0.003413982484785513,0.05417841769333531,0.017069912423927563,0,2,0.9994062639156894,8.815518423966498,55,58,8,0
2361,51_26,G051_026,38.75,-113.75,6645,1.1983401053423628,2.04,4.24,4.366103220466516,10.126000000000003,28.58510158013544,0.0,25,2000-01-24 19:03:18.300000+00:00,2024-12-30 02:05:27.100000+00:00,1.0,0.0,0.0,0.0,0.014296463506395787,0.006621519939804364,0,2,0.9983446200150489,8.801770448914539,56,51,26,0
2734,55_22,G055_022,48.75,-123.75,6377,1.2849819664450368,2.0640000000000054,4.8,20.096486122108615,35.70520000000001,32.794731064763994,0.00031362709738121374,25,2000-01-01 15:04:47.540000+00:00,2024-12-28 17:59:52.610000+00:00,0.9992159322565469,0.0007840677434530343,0.0,0.0,0.052375725262662695,0.010820134859651874,0,2,0.9993727458052376,8.760609847570002,57,55,22,0
2360,51_25,G051_025,38.75,-116.25,6365,1.4134611154752554,2.3,4.6,5.8165127572663,14.3,37.6064414768264,0.0,25,2000-01-01 16:16:59.702000+00:00,2024-12-28 23:53:26.610000+00:00,0.9987431264728986,0.0012568735271013354,0.0,0.0,0.016653574234092694,0.0072270227808326785,0,2,0.9814611154752553,8.758726607842037,58,51,25,0
2556,53_25,G053_025,43.75,-116.25,6200,2.129182258064516,2.8,6.5,8.733477741935484,11.781000000000002,75.09983870967741,0.0,25,2000-01-18 13:45:02+00:00,2024-12-30 13:20:20.750000+00:00,1.0,0.0,0.0,0.00016129032258064516,0.10258064516129033,0.017419354838709676,0,2,0.9990322580645161,8.732465848349879,59,53,25,0
2276,50_36,G050_036,36.25,-88.75,6006,1.6520429570429571,2.22,4.0,8.023974358974359,10.54,45.70695970695971,0.0,25,2000-01-03 13:43:23.470000+00:00,2024-12-30 17:05:38.060000+00:00,1.0,0.0,0.0,0.0,0.08558108558108558,0.002997002997002997,0,1,1.0,8.700680734850161,60,50,36,0
2984,58_12,G058_012,56.25,-148.75,6005,3.0845129059117404,3.7,7.9,14.974529225645295,22.07,149.98517901748542,0.004829308909242298,24,2000-12-21 23:03:12.690000+00:00,2024-12-29 14:37:32.439000+00:00,1.0,0.0,0.0,0.002997502081598668,0.019150707743547043,0.00649458784346378,1,2,0.8056619483763531,8.700514248543275,61,58,12,0
2651,54_26,G054_026,46.25,-113.75,5726,1.2396280125742227,2.1,5.8,11.314458435207824,15.84,30.66940272441495,0.0,25,2000-04-04 06:42:49+00:00,2024-12-28 13:20:49.370000+00:00,1.0,0.0,0.0,0.0005239259517988125,0.03737338456164862,0.006985679357317499,0,1,1.0,8.652947112393857,62,54,26,0
885,28_0,G028_000,-18.75,-178.75,5430,4.321123388581952,4.7,8.2,560.0540257826888,616.34,292.42780847145485,0.0011049723756906078,25,2000-01-02 05:54:32.750000+00:00,2024-12-30 23:40:33.868000+00:00,0.0022099447513812156,0.0022099447513812156,0.9955801104972376,0.049723756906077346,0.05930018416206261,0.01307550644567219,1,2,0.6307550644567219,8.599878558034845,63,28,0,1
2652,54_27,G054_027,46.25,-111.25,5368,1.1394504470938898,2.03,4.4,6.618009687034277,12.36,27.099105812220568,0.0,25,2000-01-20 21:05:30.070000+00:00,2024-12-30 08:00:33.390000+00:00,1.0,0.0,0.0,0.0,0.03334575260804769,0.0035394932935916544,0,2,0.9998137108792846,8.58839695042257,64,54,27,0
2815,56_4,G056_004,51.25,-168.75,5228,2.808990053557766,3.9,6.9,23.637385424636573,40.0,130.0895179801071,0.0026778882938026014,25,2000-01-08 04:43:26.034000+00:00,2024-12-28 11:41:56.912000+00:00,0.9894797245600612,0.010520275439938791,0.0,0.014919663351185922,0.11840091813312931,0.021614384085692426,0,2,0.9514154552410099,8.56197533418813,65,56,4,0
2266,50_26,G050_026,36.25,-113.75,5141,1.5001303248395255,2.33,5.3,6.850543551838164,16.14,41.04026453997277,0.0,25,2000-01-01 02:59:57.260000+00:00,2024-12-30 16:14:28.290000+00:00,0.9998054853141413,0.00019451468585878233,0.0,0.00019451468585878233,0.033651040653569345,0.009336704921221552,0,2,0.9887181482201907,8.545197387825835,66,50,26,0
3286,63_13,G063_013,68.75,-146.25,5097,1.615460074553659,2.4,6.4,10.429090641553854,17.4,45.2948793407887,0.002354326074161271,25,2000-06-07 01:18:10.149000+00:00,2024-12-18 04:55:20.364000+00:00,1.0,0.0,0.0,0.00039238767902687857,0.006474396703943496,0.011183048852266038,0,1,1.0,8.53660358493606,67,63,13,0
2352,50_128,G050_128,36.25,141.25,4872,4.458210180623974,5.0,7.9,38.66277319376026,64.34320000000002,315.92836617405584,0.00041050903119868636,25,2000-01-09 04:02:23.680000+00:00,2024-12-27 19:10:05.808000+00:00,0.9357553366174056,0.06424466338259442,0.0,0.11966338259441708,0.17980295566502463,0.023604269293924465,0,2,0.7592364532019704,8.491465042843506,68,50,128,0
824,27_0,G027_000,-21.25,-178.75,4453,4.370626543902987,4.8,7.7,546.7229447563441,612.28,299.10869077026723,0.0008982708286548395,25,2000-01-02 13:21:01.200000+00:00,2024-12-28 19:57:19.641000+00:00,0.0011228385358185494,0.006063328093420166,0.9928138333707612,0.06692117673478554,0.06714574444194925,0.012800359308331462,1,2,0.5798338198966989,8.401557847817314,69,27,0,1
2324,50_100,G050_100,36.25,71.25,4255,4.135487661574618,4.7,7.5,153.38627450058755,220.73,273.98519388954173,0.0,25,2000-01-02 10:21:17.550000+00:00,2024-12-30 21:48:54.605000+00:00,0.07003525264394829,0.9294947121034077,0.0004700352526439483,0.039482961222091655,0.11139835487661574,0.011750881316098707,0,2,0.7955346650998825,8.35608503102148,70,50,100,0
2649,54_24,G054_024,46.25,-118.75,4188,0.9416818195245555,1.6,3.7,4.474144460321953,13.086600000000004,17.842884431709646,0.0,25,2000-01-01 23:43:05.500000+00:00,2024-12-30 06:38:54.740000+00:00,1.0,0.0,0.0,0.0,0.013371537726838587,0.004297994269340974,0,2,0.9992836676217765,8.340217320947035,71,54,24,0
2982,58_10,G058_010,56.25,-153.75,4149,2.2198843094721616,3.2,6.9,28.264685225355507,52.42000000000002,85.10171125572427,0.008435767654856591,25,2000-01-01 08:42:04.952000+00:00,2024-12-30 16:18:25.397000+00:00,0.9946975174740902,0.005302482525909858,0.0,0.0072306579898770785,0.029163653892504218,0.016871535309713182,0,2,0.9973487587370451,8.330863613224745,72,58,10,0
